epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
40,364.088,0.91418,1.35404,0.59259,0.96271,0.99572,0.98777,0.99278,0.75097,0.94516,0.95091,0.94108,0.35232,0.96589,1.24451,0.48551,1.03219,0.000379743,0.000379743,0.000379743
41,391.107,0.83173,1.17865,0.53041,0.96289,0.98008,0.9841,0.99351,0.77534,0.91156,0.93956,0.91509,0.3728,0.9363,1.16338,0.48407,1.00019,0.000346736,0.000346736,0.000346736
42,398.95,0.81815,1.14077,0.5138,0.95684,0.96456,0.99365,0.99091,0.76852,0.89388,0.92247,0.89675,0.3429,0.94622,1.22903,0.48877,1.02409,0.000313729,0.000313729,0.000313729
43,407.09,0.82448,1.1534,0.5137,0.95843,0.98169,0.99905,0.99419,0.76405,0.90975,0.92641,0.8855,0.34964,0.96791,1.15964,0.47644,1.04934,0.000280723,0.000280723,0.000280723
44,416.907,0.80792,1.09894,0.50351,0.94351,0.99476,0.9881,0.99477,0.77545,0.93245,0.92674,0.91316,0.36664,0.90495,1.17673,0.4592,1.01476,0.000247716,0.000247716,0.000247716
45,426.312,0.80939,1.10279,0.49622,0.95011,0.99342,0.99764,0.995,0.77443,0.93289,0.93742,0.91918,0.35511,0.9145,1.21672,0.44597,1.02747,0.00021471,0.00021471,0.00021471
46,435.338,0.7904,1.08851,0.47652,0.9335,0.99347,0.9881,0.99156,0.77191,0.94814,0.95147,0.94617,0.33502,0.91047,1.24392,0.45562,1.01639,0.000181703,0.000181703,0.000181703
47,444.914,0.78839,1.09351,0.48196,0.94724,0.98449,0.99417,0.99256,0.76897,0.9225,0.9319,0.92163,0.33827,0.92562,1.256,0.48135,1.02607,0.000148696,0.000148696,0.000148696
48,453.115,0.77977,1.08894,0.46949,0.94509,0.98479,0.99484,0.99337,0.77842,0.92425,0.93348,0.91108,0.32867,0.9175,1.25545,0.46249,1.02036,0.00011569,0.00011569,0.00011569
49,461.237,0.76543,1.07139,0.46488,0.93804,0.99574,1,0.995,0.77978,0.93343,0.93773,0.9283,0.35078,0.9231,1.23397,0.45286,1.02328,8.26832e-05,8.26832e-05,8.26832e-05
50,469.277,0.76204,1.07132,0.46899,0.93648,0.99258,0.98524,0.99477,0.77859,0.92823,0.92321,0.92102,0.34475,0.91598,1.20935,0.44909,1.02228,4.96766e-05,4.96766e-05,4.96766e-05
