epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
11,209.11,1.14818,1.67226,0.82603,1.05756,0.91945,0.91054,0.97406,0.67766,0.79777,0.80913,0.77699,0.28272,1.11738,1.59438,0.74501,1.09549,0.00111689,0.00111689,0.00111689
12,226.958,1.11809,1.62173,0.7864,1.03887,0.96595,0.94245,0.98309,0.70955,0.83199,0.81648,0.77447,0.28584,1.05844,1.58191,0.63373,1.08577,0.00106188,0.00106188,0.00106188
13,244.612,1.09743,1.59362,0.7473,1.03632,0.97763,0.9178,0.98666,0.6983,0.85546,0.81755,0.79602,0.28491,1.07663,1.56956,0.65429,1.09914,0.00100687,0.00100687,0.00100687
14,262.458,1.10881,1.5949,0.7411,1.03649,0.98112,0.95962,0.98901,0.67924,0.88387,0.86456,0.82715,0.32433,1.12589,1.50465,0.63937,1.1438,0.000951857,0.000951857,0.000951857
15,280.073,1.09003,1.56524,0.72016,1.03773,0.98606,0.93901,0.99084,0.69274,0.84832,0.80769,0.77692,0.28458,1.15555,1.51564,0.61659,1.13446,0.000896846,0.000896846,0.000896846
16,297.615,1.07016,1.53034,0.68498,1.02391,0.91581,0.82262,0.94201,0.67216,0.80344,0.70989,0.71788,0.26731,1.09004,1.60803,0.82415,1.10607,0.000841835,0.000841835,0.000841835
17,315.28,1.07682,1.51545,0.67907,1.01911,0.96527,0.97014,0.98806,0.71266,0.80613,0.81085,0.72202,0.26847,1.05989,1.56943,0.60981,1.10604,0.000786824,0.000786824,0.000786824
18,333.69,1.0478,1.52235,0.68478,1.01644,0.96696,0.94577,0.98654,0.71032,0.85262,0.83243,0.8007,0.30808,1.07961,1.52188,0.60744,1.11103,0.000731813,0.000731813,0.000731813
19,352.35,1.0616,1.53573,0.65891,1.02426,0.95222,0.98057,0.99121,0.72122,0.84436,0.87212,0.83442,0.3247,1.04686,1.53508,0.58474,1.06849,0.000676802,0.000676802,0.000676802
20,370.826,1.04873,1.51011,0.64855,1.01801,0.96469,0.97857,0.99079,0.71838,0.86714,0.88077,0.83983,0.33542,1.04469,1.48298,0.56653,1.07153,0.000621791,0.000621791,0.000621791
21,407.746,0.9788,1.37453,0.56638,1.02674,0.96822,0.95399,0.98464,0.71475,0.88839,0.87548,0.83761,0.3189,1.07045,1.46026,0.5815,1.09451,0.00056678,0.00056678,0.00056678
22,425.753,0.97452,1.35324,0.55906,1.01953,0.98209,0.95043,0.98965,0.71967,0.8497,0.81888,0.7785,0.31399,1.03079,1.48501,0.57433,1.07249,0.000511769,0.000511769,0.000511769
23,444.665,0.96461,1.36217,0.5484,1.01559,0.96008,0.96026,0.98983,0.72602,0.84604,0.84488,0.80005,0.31852,1.04186,1.45483,0.54995,1.08887,0.000456758,0.000456758,0.000456758
24,464.195,0.95272,1.32826,0.53751,1.01151,0.96966,0.97445,0.98994,0.72516,0.84081,0.85066,0.78654,0.31524,1.03389,1.45482,0.54285,1.0751,0.000401747,0.000401747,0.000401747
25,481.797,0.9413,1.33511,0.52197,1.00281,0.96199,0.98095,0.99395,0.739,0.86345,0.88104,0.84839,0.34335,1.02209,1.42592,0.52299,1.07749,0.000346736,0.000346736,0.000346736
26,499.2,0.92278,1.30867,0.50889,0.99542,0.97218,0.97347,0.99165,0.72476,0.88533,0.89141,0.84764,0.33775,1.06517,1.45408,0.50579,1.08856,0.000291725,0.000291725,0.000291725
27,516.613,0.92461,1.2844,0.50136,1.00233,0.97581,0.98737,0.99253,0.74356,0.85561,0.86375,0.80729,0.33352,0.99482,1.39977,0.50097,1.06822,0.000236714,0.000236714,0.000236714
28,534.205,0.91425,1.28394,0.49206,0.99821,0.9748,0.98571,0.99217,0.7468,0.87661,0.87218,0.81694,0.34786,1.00076,1.43776,0.49181,1.05828,0.000181703,0.000181703,0.000181703
29,551.719,0.89808,1.27967,0.47779,0.98434,0.98454,0.99129,0.99321,0.75156,0.8771,0.88222,0.83146,0.34213,0.98635,1.40041,0.48984,1.05661,0.000126692,0.000126692,0.000126692
30,569.674,0.89841,1.29589,0.47391,0.98396,0.98928,0.98571,0.99334,0.75087,0.87955,0.87637,0.82824,0.34692,0.99218,1.39684,0.48739,1.05682,7.1681e-05,7.1681e-05,7.1681e-05
