epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,623.95,0.48882,0.30309,0.83095,0.96196,0.96796,0.98641,0.75499,0.53488,0.28341,0.7947,0.00110589,0.00110589,0.00110589
19,658.324,0.48398,0.30447,0.82887,0.9711,0.95536,0.98633,0.7748,0.49402,0.27557,0.78969,0.00107288,0.00107288,0.00107288
20,692.708,0.48157,0.30031,0.83046,0.96803,0.97268,0.98558,0.76807,0.46602,0.27259,0.7834,0.00103987,0.00103987,0.00103987
21,726.1,0.48284,0.29654,0.83189,0.97062,0.96739,0.98887,0.77929,0.47245,0.26686,0.78212,0.00100687,0.00100687,0.00100687
22,760.784,0.4718,0.29404,0.82621,0.98083,0.97024,0.99109,0.77876,0.50216,0.26733,0.78834,0.000973861,0.000973861,0.000973861
23,802.375,0.47523,0.29268,0.82553,0.95713,0.96705,0.98929,0.77593,0.49621,0.26181,0.7891,0.000940855,0.000940855,0.000940855
24,838.864,0.46756,0.28581,0.82948,0.9649,0.98512,0.99081,0.77456,0.46408,0.26005,0.78165,0.000907848,0.000907848,0.000907848
25,872.986,0.45823,0.27857,0.81837,0.97677,0.9729,0.99152,0.7852,0.45898,0.25593,0.78121,0.000874842,0.000874842,0.000874842
26,907.038,0.46364,0.28336,0.82905,0.97878,0.98512,0.993,0.7871,0.50196,0.25728,0.78927,0.000841835,0.000841835,0.000841835
27,941.215,0.45852,0.279,0.82382,0.98227,0.97188,0.99285,0.78794,0.45032,0.25228,0.78227,0.000808828,0.000808828,0.000808828
28,974.601,0.45404,0.27543,0.82302,0.97075,0.97619,0.98844,0.77365,0.45901,0.248,0.77711,0.000775822,0.000775822,0.000775822
29,1008.14,0.44878,0.27132,0.8195,0.97188,0.97917,0.9925,0.79588,0.44789,0.25108,0.77473,0.000742815,0.000742815,0.000742815
30,1041.57,0.44554,0.26682,0.82353,0.99144,0.95819,0.99214,0.80043,0.4554,0.24035,0.78084,0.000709809,0.000709809,0.000709809
31,1074.91,0.44143,0.2625,0.82331,0.96733,0.9627,0.98982,0.7822,0.45725,0.24329,0.77616,0.000676802,0.000676802,0.000676802
32,1109.02,0.44317,0.26173,0.8234,0.97966,0.9783,0.99288,0.80015,0.45167,0.23889,0.77888,0.000643795,0.000643795,0.000643795
33,1143.06,0.43181,0.26037,0.81763,0.97654,0.97437,0.99189,0.79734,0.44606,0.23561,0.77675,0.000610789,0.000610789,0.000610789
34,1177.45,0.42769,0.25647,0.81663,0.99439,0.95411,0.99088,0.7916,0.44244,0.22958,0.7747,0.000577782,0.000577782,0.000577782
35,1210.85,0.42415,0.25268,0.81769,0.98131,0.96131,0.99153,0.80556,0.44021,0.2378,0.77625,0.000544776,0.000544776,0.000544776
36,1244.55,0.42916,0.25118,0.82189,0.97631,0.97024,0.99241,0.78653,0.46229,0.23642,0.78173,0.000511769,0.000511769,0.000511769
37,1277.97,0.4196,0.2478,0.81578,0.98709,0.98214,0.99339,0.79183,0.46664,0.22775,0.78163,0.000478762,0.000478762,0.000478762
38,1311.22,0.41973,0.24432,0.81357,0.9865,0.98214,0.9939,0.80025,0.44382,0.22539,0.77817,0.000445756,0.000445756,0.000445756
39,1344.9,0.41003,0.24159,0.80959,0.99246,0.98214,0.99411,0.80884,0.43998,0.22049,0.7776,0.000412749,0.000412749,0.000412749
40,1379.29,0.40527,0.2347,0.813,0.98532,0.97925,0.9929,0.80673,0.44664,0.22099,0.77865,0.000379743,0.000379743,0.000379743
41,1411.12,0.42631,0.23623,0.79033,0.97661,0.98019,0.99061,0.79071,0.44509,0.22874,0.77777,0.000346736,0.000346736,0.000346736
42,1442.53,0.42231,0.23169,0.79158,0.98208,0.98027,0.99223,0.78576,0.4778,0.23001,0.78279,0.000313729,0.000313729,0.000313729
43,1473.95,0.41314,0.22918,0.78749,0.98525,0.98137,0.9938,0.79341,0.45673,0.22118,0.77826,0.000280723,0.000280723,0.000280723
44,1505.53,0.41114,0.22516,0.78294,0.98576,0.98512,0.99331,0.80082,0.44628,0.21689,0.77633,0.000247716,0.000247716,0.000247716
45,1542.28,0.40628,0.22093,0.78293,0.98841,0.98211,0.9935,0.80132,0.457,0.22207,0.77938,0.00021471,0.00021471,0.00021471
46,1579.81,0.39491,0.21108,0.78061,0.99322,0.97917,0.99433,0.81164,0.43304,0.21358,0.77527,0.000181703,0.000181703,0.000181703
47,1615.25,0.39656,0.21355,0.78763,0.99134,0.97919,0.99415,0.81278,0.4367,0.21279,0.77706,0.000148696,0.000148696,0.000148696
48,1652.39,0.38834,0.20967,0.78216,0.98751,0.98214,0.99386,0.81047,0.44149,0.2086,0.77821,0.00011569,0.00011569,0.00011569
49,1689.42,0.37985,0.20469,0.7839,0.98242,0.97682,0.99379,0.81481,0.42168,0.20061,0.77437,8.26832e-05,8.26832e-05,8.26832e-05
50,1720.85,0.37879,0.20123,0.78293,0.99434,0.97983,0.99405,0.81951,0.43328,0.19947,0.77512,4.96766e-05,4.96766e-05,4.96766e-05
