epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,274.469,0.6666,0.42221,0.90258,0.96329,0.95833,0.97275,0.62384,0.81405,0.37648,0.85365,0.00103987,0.00103987,0.00103987
21,286.039,0.66098,0.41604,0.89888,0.93649,0.94253,0.95709,0.62327,0.82633,0.38673,0.85012,0.00100687,0.00100687,0.00100687
22,297.853,0.65452,0.4098,0.89762,0.94265,0.95238,0.94268,0.62871,0.7518,0.37859,0.83583,0.000973861,0.000973861,0.000973861
23,309.545,0.64227,0.40109,0.89686,0.96486,0.9503,0.96881,0.58173,1.1241,0.42124,0.9397,0.000940855,0.000940855,0.000940855
24,321.815,0.64467,0.39542,0.90011,0.95075,0.94643,0.96862,0.62358,0.94891,0.38991,0.88705,0.000907848,0.000907848,0.000907848
25,333.376,0.61265,0.38454,0.88188,0.9633,0.92852,0.97617,0.62402,0.86683,0.3911,0.87489,0.000874842,0.000874842,0.000874842
26,344.828,0.65797,0.39896,0.89856,0.98683,0.95238,0.98113,0.65963,0.63565,0.3476,0.80573,0.000841835,0.000841835,0.000841835
27,356.474,0.64549,0.38918,0.89682,0.96177,0.97619,0.98301,0.69089,0.56833,0.33569,0.79817,0.000808828,0.000808828,0.000808828
28,368.842,0.62866,0.38073,0.88572,0.96485,0.95307,0.97956,0.65898,0.70385,0.34012,0.81825,0.000775822,0.000775822,0.000775822
29,382.682,0.60333,0.37115,0.87889,0.95827,0.94643,0.97177,0.64851,0.6954,0.33275,0.8193,0.000742815,0.000742815,0.000742815
30,396.529,0.60636,0.36666,0.88484,0.916,0.98214,0.98003,0.6523,0.68592,0.35573,0.82524,0.000709809,0.000709809,0.000709809
31,410.134,0.60704,0.36745,0.89164,0.95432,0.97024,0.98366,0.64488,0.71068,0.34408,0.82889,0.000676802,0.000676802,0.000676802
32,423.733,0.60903,0.36324,0.88364,0.97053,0.95152,0.97702,0.67663,0.61526,0.31793,0.80484,0.000643795,0.000643795,0.000643795
33,436.863,0.58594,0.35493,0.87799,0.95552,0.97024,0.98105,0.65546,0.74048,0.33034,0.83317,0.000610789,0.000610789,0.000610789
34,449.754,0.59095,0.34912,0.87118,0.96011,0.96407,0.9733,0.65485,0.71727,0.33451,0.82477,0.000577782,0.000577782,0.000577782
35,462.652,0.56619,0.34388,0.8664,0.978,0.97619,0.98617,0.6834,0.68678,0.31251,0.81899,0.000544776,0.000544776,0.000544776
36,475.544,0.56417,0.33502,0.866,0.95838,0.94078,0.96847,0.69635,0.54158,0.2909,0.78699,0.000511769,0.000511769,0.000511769
37,488.679,0.58823,0.34634,0.87981,0.95804,0.94083,0.96934,0.7087,0.53279,0.28437,0.79259,0.000478762,0.000478762,0.000478762
38,501.872,0.56556,0.33177,0.87124,0.95966,0.95626,0.97871,0.67845,0.70202,0.32146,0.81655,0.000445756,0.000445756,0.000445756
39,514.617,0.55399,0.3327,0.8663,0.98942,0.95093,0.98108,0.69708,0.63683,0.30503,0.80666,0.000412749,0.000412749,0.000412749
40,527.239,0.54784,0.32833,0.86407,0.98959,0.96242,0.98751,0.71243,0.56289,0.29169,0.79252,0.000379743,0.000379743,0.000379743
41,567.978,0.54322,0.30545,0.82013,0.98206,0.97024,0.98509,0.70666,0.61768,0.30058,0.80256,0.000346736,0.000346736,0.000346736
42,579.647,0.53358,0.29245,0.82359,0.98873,0.9881,0.98806,0.68014,0.6379,0.3075,0.80444,0.000313729,0.000313729,0.000313729
43,591.235,0.52571,0.28831,0.82041,0.97057,0.97619,0.98612,0.66154,0.73956,0.32381,0.82599,0.000280723,0.000280723,0.000280723
44,602.806,0.52004,0.29029,0.81708,0.983,0.97032,0.98474,0.70268,0.58477,0.29593,0.79757,0.000247716,0.000247716,0.000247716
45,614.482,0.51067,0.27488,0.81245,0.98455,0.97619,0.98964,0.70321,0.57429,0.29175,0.79451,0.00021471,0.00021471,0.00021471
46,625.842,0.51131,0.27665,0.81173,0.98052,0.97619,0.98491,0.70536,0.57796,0.28525,0.79293,0.000181703,0.000181703,0.000181703
47,637.268,0.50242,0.27267,0.81604,0.97966,0.96429,0.97948,0.69444,0.66435,0.29402,0.81029,0.000148696,0.000148696,0.000148696
48,648.576,0.4909,0.26655,0.81351,0.9769,0.96066,0.97981,0.69614,0.63693,0.28402,0.80577,0.00011569,0.00011569,0.00011569
49,659.965,0.4865,0.25891,0.8084,0.98325,0.96547,0.98022,0.68615,0.66798,0.29033,0.81013,8.26832e-05,8.26832e-05,8.26832e-05
50,671.361,0.48586,0.2567,0.81207,0.98353,0.9817,0.98914,0.69426,0.67753,0.29318,0.81333,4.96766e-05,4.96766e-05,4.96766e-05
