file,folder,label,img_w,img_h,x1,y1,x2,y2,dx,dy,length,length_rel_diag,angle_deg
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_04_59_Pro.json,1,minute_hand,1280,720,620.6451612903227,265.64516129032256,639.1935483870968,222.9032258064516,18.54838709677415,-42.741935483870975,46.593086534368666,0.03172608939256482,293.4590240814615
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_05_03_Pro.json,1,hour_hand,1280,720,1134.3548387096773,381.7741935483871,1133.5483870967741,332.5806451612903,-0.8064516129031745,-49.19354838709677,49.20015820216013,0.03350129243098478,269.0608090542645
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_05_03_Pro.json,1,minute_hand,1280,720,1135.1612903225805,381.7741935483871,1172.258064516129,315.64516129032256,37.09677419354853,-66.12903225806451,75.82360821640754,0.05162968910776311,299.29136217098437
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_05_05_Pro.json,1,hour_hand,1280,720,388.38709677419354,372.09677419354836,385.9677419354839,334.1935483870967,-2.419354838709637,-37.903225806451644,37.98036077198911,0.025861526046898883,266.34777721969374
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_05_05_Pro.json,1,minute_hand,1280,720,388.38709677419354,374.51612903225805,415.80645161290323,321.2903225806451,27.419354838709694,-53.225806451612925,59.87326191377611,0.04076880500929549,297.2553283749431
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_34_Pro.json,1,hour_hand,1280,720,751.344537815126,409.15966386554624,746.3025210084033,387.3109243697479,-5.0420168067227,-21.848739495798327,22.422964813657714,0.015268209063584837,257.00538320808346
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_34_Pro.json,1,minute_hand,1280,720,752.1848739495798,407.47899159663865,760.5882352941177,373.8655462184874,8.40336134453787,-33.613445378151255,34.64794643376186,0.023592423846303594,284.03624346792657
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_36_Pro.json,1,minute_hand,1280,720,803.4453781512605,377.2268907563025,845.4621848739496,373.02521008403363,42.016806722689125,-4.201680672268878,42.22636815597017,0.028752710551842704,354.2894068625004
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_36_Pro.json,1,hour_hand,1280,720,802.6050420168067,378.0672268907563,826.1344537815125,363.781512605042,23.529411764705856,-14.285714285714278,27.526620763292748,0.018743382247648942,328.73626830562256
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_37_Pro.json,1,hour_hand,1280,720,744.6218487394958,444.453781512605,720.2521008403361,437.7310924369748,-24.369747899159734,-6.722689075630228,25.280015052926654,0.017213627108024404,195.42216131873857
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_37_Pro.json,1,minute_hand,1280,720,743.781512605042,443.61344537815125,718.5714285714286,415.88235294117646,-25.210084033613498,-27.73109243697479,37.47748423693744,0.02551910816709811,227.72631099390622
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_39_Pro.json,1,minute_hand,1280,720,790.8403361344538,438.57142857142856,833.6974789915967,424.2857142857143,42.85714285714289,-14.285714285714278,45.17539514526259,0.03076075725667656,341.56505117707803
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_39_Pro.json,1,hour_hand,1280,720,790.0,439.4117647058823,810.1680672268908,417.56302521008405,20.1680672268908,-21.84873949579827,29.73412775286408,0.02024651434932225,312.7093899573616
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_45_Pro.json,1,hour_hand,1280,720,796.7226890756302,460.4201680672269,789.1596638655462,435.21008403361344,-7.5630252100839925,-25.21008403361344,26.320100442631624,0.017921840375358395,253.30075576600646
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_45_Pro.json,1,minute_hand,1280,720,796.7226890756302,458.7394957983193,804.2857142857142,423.4453781512605,7.5630252100839925,-35.29411764705878,36.0953472183437,0.024577985655878917,282.09475707701205
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_46_Pro.json,1,minute_hand,1280,720,733.6974789915967,488.1512605042017,721.0924369747898,452.01680672268907,-12.605042016806806,-36.134453781512605,38.269907686506585,0.026058683865292104,250.7693276243386
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_46_Pro.json,1,hour_hand,1280,720,733.6974789915967,487.3109243697479,716.890756302521,472.1848739495798,-16.806722689075627,-15.126050420168099,22.611132852224742,0.015396336141150251,221.98721249581672
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_48_Pro.json,1,hour_hand,1280,720,805.9663865546219,494.03361344537814,826.9747899159664,475.546218487395,21.008403361344563,-18.487394957983156,27.984581185456655,0.019055215920249953,318.65222278030643
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_48_Pro.json,1,minute_hand,1280,720,805.1260504201681,494.03361344537814,850.5042016806723,483.109243697479,45.37815126050418,-10.924369747899163,46.6746019394918,0.031781594730849294,346.46414363086575
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_06_Pro.json,10,hour_hand,1280,720,582.741935483871,301.12903225806446,616.6129032258065,232.5806451612903,33.87096774193549,-68.54838709677415,76.45994918481458,0.05206298537443008,296.2947900705839
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_06_Pro.json,10,minute_hand,1280,720,582.741935483871,302.7419354838709,490.80645161290323,242.25806451612902,-91.93548387096774,-60.48387096774189,110.04740724720152,0.07493330318800287,213.34070734647696
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_11_Pro.json,10,minute_hand,1280,720,985.9677419354839,286.6129032258064,924.6774193548388,245.48387096774192,-61.290322580645125,-41.129032258064484,73.81125209969308,0.05025943882392618,213.86369056881824
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_11_Pro.json,10,hour_hand,1280,720,989.1935483870968,288.22580645161287,1018.2258064516129,244.6774193548387,29.0322580645161,-43.54838709677418,52.33864754705788,0.035638347537655816,303.69006752597977
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_12_Pro.json,10,hour_hand,1280,720,135.16129032258067,387.41935483870964,154.51612903225808,349.51612903225805,19.35483870967741,-37.90322580645159,42.558950974060494,0.028979172308339168,297.05059700708614
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_12_Pro.json,10,minute_hand,1280,720,135.16129032258067,388.22580645161287,77.0967741935484,347.9032258064516,-58.06451612903227,-40.32258064516128,70.69228064777784,0.048135673809489334,214.77783136636387
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_14_Pro.json,10,minute_hand,1280,720,510.16129032258067,253.54838709677418,467.4193548387097,229.3548387096774,-42.741935483870975,-24.19354838709677,49.114161221242306,0.03344273550533279,209.5114985570903
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_14_Pro.json,10,hour_hand,1280,720,508.5483870967742,252.74193548387095,522.2580645161291,224.51612903225805,13.709677419354932,-28.225806451612897,31.379155577973776,0.02136664404483382,295.90650799951453
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_16_Pro.json,10,hour_hand,1280,720,826.2903225806452,338.22580645161287,839.1935483870968,312.41935483870964,12.903225806451587,-25.80645161290323,28.852490032255343,0.019646191013471603,296.5650511770779
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_16_Pro.json,10,minute_hand,1280,720,826.2903225806452,338.22580645161287,788.3870967741937,312.41935483870964,-37.90322580645159,-25.80645161290323,45.854416051062884,0.03122311507752944,214.24903300681197
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_18_Pro.json,10,minute_hand,1280,720,301.2903225806452,357.5806451612903,265.80645161290323,341.4516129032258,-35.48387096774195,-16.129032258064512,38.9775676567567,0.026540542551754826,204.4439547804165
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_18_Pro.json,10,hour_hand,1280,720,299.6774193548387,357.5806451612903,311.7741935483871,334.1935483870967,12.096774193548356,-23.387096774193594,26.33036728599117,0.01792883125779251,297.34987578006974
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_20_Pro.json,10,hour_hand,1280,720,520.6451612903227,289.0322580645161,527.0967741935484,271.2903225806451,6.451612903225737,-17.741935483870975,18.87854824309615,0.012854750644615815,289.9831065218998
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_20_Pro.json,10,minute_hand,1280,720,520.6451612903227,289.83870967741933,493.2258064516129,276.9354838709677,-27.41935483870975,-12.903225806451644,30.303700367832235,0.020634346816370924,205.20112364547504
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20260113_09_58_27_Pro.json,10,minute_hand,1280,720,960.9677419354839,361.6129032258064,918.2258064516129,393.0645161290322,-42.741935483870975,31.451612903225794,53.066722181813226,0.03613410694457273,143.65254179111474
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20260113_09_58_27_Pro.json,10,hour_hand,1280,720,960.9677419354839,361.6129032258064,940.0000000000001,334.99999999999994,-20.967741935483787,-26.612903225806463,33.880566996129,0.023069901076355787,231.76617482255315
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20260113_09_58_28_Pro.json,10,hour_hand,1280,720,940.0000000000001,344.67741935483866,919.8387096774194,352.7419354838709,-20.161290322580726,8.064516129032256,21.71437422231662,0.014785716700108652,158.1985905136483
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20260113_09_58_28_Pro.json,10,minute_hand,1280,720,940.0000000000001,344.67741935483866,949.6774193548388,373.7096774193548,9.677419354838662,29.032258064516157,30.602687033887552,0.020837932335167987,71.56505117707809
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20260113_09_58_35_Pro.json,10,minute_hand,1280,720,970.6451612903227,366.4516129032258,995.6451612903227,340.64516129032256,25.0,-25.80645161290323,35.93011195152495,0.024465473924293393,314.09061955080085
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20260113_09_58_35_Pro.json,10,hour_hand,1280,720,971.4516129032259,364.83870967741933,989.1935483870968,381.7741935483871,17.741935483870975,16.935483870967744,24.527268267331536,0.01670106797991984,43.667780146130355
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20260113_09_58_39_Pro.json,10,hour_hand,1280,720,989.1935483870968,417.25806451612897,1009.3548387096774,432.5806451612903,20.161290322580612,15.322580645161338,25.323094303399326,0.017242960561828814,37.234833981574795
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20260113_09_58_39_Pro.json,10,minute_hand,1280,720,990.0000000000001,417.25806451612897,1011.7741935483872,389.83870967741933,21.774193548387075,-27.419354838709637,35.013376364665135,0.02384125180591954,308.453709216706
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20251108_16_32_53_Pro.json,100,hour_hand,1280,720,699.6774193548388,446.2903225806451,597.2580645161291,480.1612903225806,-102.41935483870964,33.87096774193549,107.87477323894011,0.07345391674056108,161.70050194013956
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20251108_16_32_53_Pro.json,100,minute_hand,1280,720,698.8709677419355,443.87096774193543,840.8064516129033,548.7096774193549,141.9354838709678,104.83870967741944,176.45633065580844,0.12015236028934634,36.45092317958132
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20251108_16_32_54_Pro.json,100,minute_hand,1280,720,825.483870967742,325.3225806451612,875.483870967742,360.8064516129032,50.0,35.48387096774195,61.31154131854263,0.041748155903627175,35.36246188706907
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20251108_16_32_54_Pro.json,100,hour_hand,1280,720,825.483870967742,325.3225806451612,788.3870967741937,339.83870967741933,-37.0967741935483,14.516129032258107,39.83577108138209,0.027124909044551705,158.62937773065673
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20251108_16_32_55_Pro.json,100,hour_hand,1280,720,237.58064516129036,313.22580645161287,208.54838709677423,322.09677419354836,-29.032258064516128,8.870967741935488,30.35730681406244,0.020670848431344695,163.00917670801383
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20251108_16_32_55_Pro.json,100,minute_hand,1280,720,236.77419354838713,312.41935483870964,276.2903225806452,340.64516129032256,39.51612903225805,28.225806451612925,48.561513604272896,0.03306642758064473,35.53767779197442
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20260113_11_49_23_Pro.json,100,minute_hand,1280,720,1075.483870967742,192.25806451612902,1160.967741935484,206.77419354838707,85.48387096774195,14.51612903225805,86.70761326268138,0.05904080828297595,9.637538112930935
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20260113_11_49_23_Pro.json,100,hour_hand,1280,720,1073.8709677419354,192.25806451612902,1032.741935483871,226.93548387096774,-41.1290322580644,34.67741935483872,53.79703251663836,0.03663138868077806,139.86451443776045
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20260113_11_49_24_Pro.json,100,hour_hand,1280,720,965.8064516129033,393.87096774193543,938.3870967741937,377.7419354838709,-27.419354838709637,-16.129032258064512,31.81142406986451,0.02166098360967889,210.46554491945992
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20260113_11_49_24_Pro.json,100,minute_hand,1280,720,967.4193548387098,395.4838709677419,974.6774193548388,441.4516129032258,7.258064516129025,45.9677419354839,46.537219504043605,0.03168804850431239,81.02737338510363
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20260113_11_49_26_Pro.json,100,minute_hand,1280,720,296.4516129032258,348.7096774193548,294.03225806451616,299.51612903225805,-2.419354838709637,-49.19354838709677,49.25300478904022,0.03353727664375447,267.1844433157888
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20260113_11_49_26_Pro.json,100,hour_hand,1280,720,297.258064516129,349.51612903225805,319.83870967741933,365.64516129032256,22.580645161290306,16.129032258064512,27.74943634529878,0.01889510147465412,35.537677791974396
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20260113_11_49_28_Pro.json,100,hour_hand,1280,720,407.741935483871,423.7096774193548,390.0,381.7741935483871,-17.741935483870975,-41.935483870967744,45.534174882235824,0.031005056976959256,247.06789956241022
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20260113_11_49_28_Pro.json,100,minute_hand,1280,720,410.16129032258067,428.54838709677415,373.06451612903226,491.4516129032258,-37.09677419354841,62.903225806451644,73.02729950110823,0.0497256310839326,120.52970589993411
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20251108_16_33_17_Pro.json,101,hour_hand,1280,720,619.8387096774194,323.7096774193548,531.1290322580646,353.54838709677415,-88.70967741935476,29.83870967741933,93.59356528661198,0.06372957963756282,161.4089322732197
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20251108_16_33_17_Pro.json,101,minute_hand,1280,720,620.6451612903227,322.9032258064516,687.5806451612904,439.83870967741933,66.93548387096769,116.93548387096774,134.73776897803353,0.09174542450624454,60.212582868620515
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20251108_16_33_18_Pro.json,101,minute_hand,1280,720,852.0967741935484,414.83870967741933,883.5483870967743,469.67741935483866,31.45161290322585,54.83870967741933,63.21778257182584,0.0430461506256735,60.1644608997384
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20251108_16_33_18_Pro.json,101,hour_hand,1280,720,852.0967741935484,414.83870967741933,813.3870967741937,427.7419354838709,-38.70967741935476,12.903225806451587,40.80358271184998,0.02778390978022392,161.565051177078
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20251108_16_33_20_Pro.json,101,hour_hand,1280,720,205.3225806451613,400.3225806451612,171.45161290322582,406.7741935483871,-33.87096774193549,6.4516129032258505,34.47993278456767,0.02347802026306869,169.21570213243734
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20251108_16_33_20_Pro.json,101,minute_hand,1280,720,204.5161290322581,400.3225806451612,229.5161290322581,444.67741935483866,25.0,44.35483870967744,50.915142315047106,0.0346690566492266,60.59281093926636
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20260113_11_49_51_Pro.json,101,minute_hand,1280,720,1009.3548387096774,259.1935483870967,1077.9032258064515,281.7741935483871,68.54838709677404,22.580645161290363,72.17178748977527,0.04914309722393727,18.232491080703888
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20260113_11_49_51_Pro.json,101,hour_hand,1280,720,1008.5483870967743,259.1935483870967,983.5483870967743,298.7096774193548,-25.0,39.51612903225811,46.760287142981404,0.03183993936151732,122.31961650818016
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20260113_11_49_52_Pro.json,101,hour_hand,1280,720,1001.2903225806452,493.87096774193543,973.8709677419356,472.09677419354836,-27.419354838709637,-21.774193548387075,35.013376364665135,0.02384125180591954,218.453709216706
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20260113_11_49_52_Pro.json,101,minute_hand,1280,720,1000.483870967742,493.87096774193543,977.0967741935484,546.2903225806451,-23.387096774193537,52.419354838709694,57.399869836368545,0.039084626862118846,114.0442232693678
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20260113_11_49_54_Pro.json,101,minute_hand,1280,720,303.7096774193548,415.64516129032256,319.03225806451616,372.9032258064516,15.322580645161338,-42.741935483870975,45.40544600083631,0.030917403114498924,289.7222777644471
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20260113_11_49_54_Pro.json,101,hour_hand,1280,720,305.3225806451613,414.83870967741933,330.3225806451613,434.1935483870967,25.0,19.35483870967738,31.61660610308491,0.021528328473712135,37.74680538727461
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20260113_11_50_01_Pro.json,101,hour_hand,1280,720,1065.8064516129032,349.51612903225805,1049.6774193548385,298.7096774193548,-16.129032258064626,-50.80645161290323,53.305170547292754,0.03629647082130655,252.38742215707606
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20260113_11_50_01_Pro.json,101,minute_hand,1280,720,1067.4193548387095,351.12903225806446,999.6774193548388,401.9354838709677,-67.74193548387075,50.80645161290323,84.67741935483853,0.057658411919151636,143.1301023541559
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20251108_16_33_59_Pro.json,102,hour_hand,1280,720,644.8387096774194,402.7419354838709,535.1612903225807,430.1612903225806,-109.67741935483866,27.419354838709694,113.05289618629065,0.07697979587269702,165.96375653207352
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20251108_16_33_59_Pro.json,102,minute_hand,1280,720,645.6451612903227,403.54838709677415,644.8387096774194,565.6451612903226,-0.8064516129032882,162.0967741935484,162.09878027967446,0.11037604022616528,90.28505127758386
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20251108_16_34_00_Pro.json,102,minute_hand,1280,720,869.0322580645162,418.0645161290322,867.4193548387098,475.3225806451612,-1.6129032258064626,57.258064516129025,57.28077695832181,0.0390035343315319,91.6135389328812
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20251108_16_34_00_Pro.json,102,hour_hand,1280,720,869.0322580645162,417.25806451612897,831.1290322580646,429.3548387096774,-37.90322580645159,12.096774193548413,39.78676252756131,0.027091538219067294,162.29957221133276
