file,folder,label,img_w,img_h,x1,y1,x2,y2,w,h,area,w_rel,h_rel,area_rel
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_04_59_Pro.json,1,face,1280,720,544.8387096774194,195.48387096774192,688.3870967741937,339.0322580645161,143.54838709677426,143.54838709677418,20606.139438085334,0.1121471774193549,0.1993727598566308,0.02235909227222801
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_04_59_Pro.json,1,knob,1280,720,694.0322580645162,251.93548387096772,703.7096774193549,270.4838709677419,9.677419354838662,18.548387096774178,179.50052029136214,0.007560483870967705,0.025761648745519693,0.00019477052983003703
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_05_03_Pro.json,1,face,1280,720,1015.0000000000001,274.51612903225805,1253.7096774193549,490.64516129032256,238.70967741935476,216.1290322580645,51592.091571279896,0.1864919354838709,0.300179211469534,0.05598100213897558
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_05_03_Pro.json,1,knob,1280,720,1264.1935483870968,357.5806451612903,1279.0,390.1548387096775,14.806451612903174,32.5741935483872,482.30822060353785,0.011567540322580606,0.045241935483871114,0.0005233379129812694
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_05_05_Pro.json,1,face,1280,720,294.03225806451616,290.64516129032256,471.4516129032258,460.8064516129032,177.41935483870964,170.1612903225806,30189.906347554617,0.1386088709677419,0.23633512544802862,0.032758144908370895
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20251108_15_05_05_Pro.json,1,knob,1280,720,474.6774193548387,356.7741935483871,487.5806451612903,375.3225806451612,12.903225806451587,18.54838709677415,239.33402705514985,0.010080645161290303,0.02576164874551965,0.0002596940397733831
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_34_Pro.json,1,knob,1280,720,806.8067226890756,382.2689075630252,821.9327731092437,402.43697478991595,15.126050420168099,20.16806722689074,305.06320175128917,0.011817226890756326,0.028011204481792697,0.0003310147588447148
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_34_Pro.json,1,face,1280,720,696.7226890756302,356.21848739495795,805.9663865546219,462.10084033613447,109.24369747899163,105.88235294117652,11566.979733069707,0.08534663865546221,0.14705882352941183,0.012550976272862096
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_36_Pro.json,1,face,1280,720,741.2605042016806,317.56302521008405,863.109243697479,441.0924369747899,121.84873949579833,123.52941176470586,15051.903114186849,0.09519432773109245,0.17156862745098037,0.016332360149942327
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_36_Pro.json,1,knob,1280,720,832.8571428571429,430.16806722689074,851.344537815126,445.29411764705884,18.487394957983156,15.126050420168099,279.6412682720147,0.014443277310924341,0.02100840336134458,0.00030343019560765484
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_37_Pro.json,1,knob,1280,720,755.546218487395,365.4621848739496,774.8739495798319,380.5882352941176,19.32773109243692,15.126050420168042,292.3522350116504,0.015099789915966343,0.0210084033613445,0.0003172224772261832
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_37_Pro.json,1,face,1280,720,680.7563025210084,384.78991596638656,805.1260504201681,504.9579831932773,124.36974789915973,120.16806722689074,14945.27222653768,0.09716386554621854,0.1669000933706816,0.016216658231920224
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_39_Pro.json,1,face,1280,720,724.453781512605,377.2268907563025,858.0672268907563,502.43697478991595,133.61344537815125,125.21008403361344,16729.75072381894,0.10438550420168066,0.17390289449112978,0.01815294132358826
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_39_Pro.json,1,knob,1280,720,837.8991596638656,474.70588235294116,853.8655462184873,489.83193277310926,15.96638655462175,15.126050420168099,241.5083680531026,0.012473739495798242,0.02100840336134458,0.00026205335075206443
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_45_Pro.json,1,knob,1280,720,862.2689075630252,425.96638655462186,878.2352941176471,449.4957983193277,15.966386554621863,23.529411764705856,375.67968363816107,0.01247373949579833,0.032679738562091463,0.00040763854561432406
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_45_Pro.json,1,face,1280,720,731.1764705882352,400.7563025210084,859.7478991596638,524.2857142857143,128.57142857142856,123.52941176470591,15882.352941176472,0.10044642857142856,0.17156862745098042,0.017233455882352942
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_46_Pro.json,1,face,1280,720,669.8319327731092,430.16806722689074,796.7226890756302,549.4957983193278,126.89075630252103,119.32773109243709,15141.586046183196,0.09913340336134455,0.16573295985060707,0.016429672359139752
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_46_Pro.json,1,knob,1280,720,774.8739495798319,422.6050420168067,791.6806722689075,438.57142857142856,16.806722689075627,15.966386554621863,268.3426311701153,0.013130252100840335,0.022175536881419253,0.00029117038972451746
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_48_Pro.json,1,knob,1280,720,853.8655462184873,544.4537815126051,873.1932773109244,562.9411764705883,19.327731092437034,18.487394957983156,357.3193983475747,0.015099789915966434,0.02567693744164327,0.000387716361054226
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\1\WIN_20260113_09_49_48_Pro.json,1,face,1280,720,740.4201680672269,428.4873949579832,873.1932773109244,564.6218487394958,132.7731092436975,136.1344537815126,18074.99470376386,0.10372899159663866,0.18907563025210083,0.019612624461549325
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_06_Pro.json,10,knob,1280,720,766.6129032258065,287.41935483870964,798.0645161290323,330.1612903225806,31.45161290322585,42.741935483870975,1344.3028095733632,0.024571572580645195,0.059363799283154134,0.001458661902748875
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_06_Pro.json,10,face,1280,720,436.7741935483871,139.83870967741933,731.1290322580646,464.83870967741933,294.35483870967755,325.0,95665.32258064521,0.22996471774193558,0.4513888888888889,0.10380351842517926
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_11_Pro.json,10,face,1280,720,865.8064516129033,170.48387096774192,1113.3870967741934,402.7419354838709,247.58064516129014,232.258064516129,57502.60145681576,0.19342237903225792,0.32258064516129026,0.06239431581685738
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_11_Pro.json,10,knob,1280,720,1122.258064516129,284.99999999999994,1142.4193548387095,313.22580645161287,20.1612903225805,28.225806451612925,569.0686784599338,0.015751008064516014,0.03920250896057351,0.0006174790347872546
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_12_Pro.json,10,knob,1280,720,243.22580645161293,383.38709677419354,267.4193548387097,413.22580645161287,24.19354838709677,29.83870967741933,721.9042663891772,0.018901209677419352,0.04144265232974907,0.0007833162612729788
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_12_Pro.json,10,face,1280,720,38.387096774193566,289.0322580645161,231.12903225806454,493.87096774193543,192.74193548387098,204.83870967741933,39481.009365244536,0.1505796370967742,0.2844982078853046,0.0428396368980518
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_14_Pro.json,10,face,1280,720,433.5483870967742,177.74193548387095,577.0967741935484,329.3548387096774,143.5483870967742,151.61290322580643,21763.78772112383,0.11214717741935484,0.21057347670250895,0.023615221051566656
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_14_Pro.json,10,knob,1280,720,584.3548387096774,247.09677419354838,603.7096774193549,265.64516129032256,19.354838709677438,18.548387096774178,359.0010405827264,0.015120967741935498,0.025761648745519693,0.0003895410596600764
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_16_Pro.json,10,knob,1280,720,896.4516129032259,334.1935483870967,910.1612903225807,351.9354838709677,13.709677419354875,17.741935483870975,243.23621227887693,0.010710685483870996,0.02464157706093191,0.00026392818172621196
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_16_Pro.json,10,face,1280,720,763.3870967741937,271.2903225806451,889.1935483870968,400.3225806451612,125.80645161290317,129.0322580645161,16233.09053069718,0.0982862903225806,0.17921146953405015,0.017614030523759962
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_18_Pro.json,10,face,1280,720,240.00000000000003,301.9354838709677,356.1290322580645,415.64516129032256,116.12903225806448,113.70967741935488,13204.994797086369,0.09072580645161288,0.15793010752688177,0.014328336368366286
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_18_Pro.json,10,knob,1280,720,361.7741935483871,343.87096774193543,370.64516129032256,359.99999999999994,8.870967741935488,16.129032258064512,143.08012486992718,0.006930443548387099,0.02240143369175627,0.0001552518716036536
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_20_Pro.json,10,knob,1280,720,563.3870967741937,278.54838709677415,576.2903225806452,290.64516129032256,12.903225806451587,12.096774193548413,156.08740894901146,0.010080645161290303,0.01680107526881724,0.00016936567811307667
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20251108_15_22_20_Pro.json,10,face,1280,720,472.258064516129,245.48387096774192,565.0000000000001,334.1935483870967,92.74193548387109,88.70967741935479,8227.107180020817,0.07245463709677429,0.12320788530465943,0.008926982617210089
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20260113_09_58_27_Pro.json,10,face,1280,720,879.5161290322582,284.1935483870967,1045.6451612903224,441.4516129032258,166.12903225806429,157.25806451612908,26125.130072840762,0.1297883064516127,0.2184139784946237,0.028347580374176173
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20260113_09_58_27_Pro.json,10,knob,1280,720,996.4516129032259,272.09677419354836,1015.8064516129033,287.41935483870964,19.354838709677438,15.322580645161281,296.56607700312185,0.015120967741935498,0.021281362007168445,0.00032179478841484575
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20260113_09_58_28_Pro.json,10,knob,1280,720,887.5806451612904,300.3225806451612,902.0967741935484,314.0322580645161,14.51612903225805,13.709677419354875,199.01144640998993,0.011340725806451601,0.019041218637992883,0.0002159412395941731
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20260113_09_58_28_Pro.json,10,face,1280,720,888.3870967741937,293.87096774193543,992.4193548387098,392.25806451612897,104.0322580645161,98.38709677419354,10235.431841831421,0.0812752016129032,0.13664874551971323,0.011106154342264998
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20260113_09_58_35_Pro.json,10,face,1280,720,913.3870967741937,309.99999999999994,1028.7096774193549,421.2903225806451,115.32258064516122,111.29032258064518,12834.287200832461,0.09009576612903221,0.1545698924731183,0.013926092882847723
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20260113_09_58_35_Pro.json,10,knob,1280,720,947.2580645161291,422.09677419354836,964.1935483870968,436.6129032258064,16.935483870967687,14.51612903225805,245.837669094692,0.013230846774193505,0.020161290322580624,0.0002667509430280946
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20260113_09_58_39_Pro.json,10,knob,1280,720,973.8709677419356,481.7741935483871,985.9677419354839,493.0645161290322,12.096774193548299,11.290322580645125,136.57648283038358,0.009450604838709608,0.01568100358422934,0.00014819496834894051
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\10\WIN_20260113_09_58_39_Pro.json,10,face,1280,720,931.9354838709678,357.5806451612903,1048.8709677419354,478.54838709677415,116.93548387096757,120.96774193548384,14145.421436004139,0.09135584677419342,0.168010752688172,0.015348764578997547
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20251108_16_32_53_Pro.json,100,knob,1280,720,965.0000000000001,415.64516129032256,1006.1290322580646,476.9354838709677,41.12903225806451,61.290322580645125,2520.811654526533,0.0321320564516129,0.08512544802867378,0.002735255701526186
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20251108_16_32_53_Pro.json,100,face,1280,720,465.0,208.38709677419354,935.1612903225807,685.0,470.1612903225807,476.61290322580646,224084.93756503647,0.3673135080645162,0.6619623655913979,0.24314771871206214
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20251108_16_32_54_Pro.json,100,face,1280,720,739.1935483870968,239.03225806451613,912.5806451612904,409.99999999999994,173.38709677419354,170.96774193548382,29643.60041623308,0.1354586693548387,0.2374551971326164,0.03216536503497513
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20251108_16_32_54_Pro.json,100,knob,1280,720,923.0645161290323,309.99999999999994,936.7741935483872,334.99999999999994,13.709677419354875,25.0,342.7419354838719,0.010710685483870996,0.034722222222222224,0.0003718988015232985
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20251108_16_32_55_Pro.json,100,knob,1280,720,313.38709677419354,306.7741935483871,327.9032258064516,328.54838709677415,14.51612903225805,21.774193548387075,316.07700312174757,0.011340725806451601,0.030241935483870937,0.00034296549817897955
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20251108_16_32_55_Pro.json,100,face,1280,720,169.8387096774194,251.1290322580645,305.3225806451613,374.51612903225805,135.4838709677419,123.38709677419354,16716.96149843912,0.10584677419354835,0.17137096774193547,0.018139064125910504
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20260113_11_49_23_Pro.json,100,face,1280,720,957.741935483871,74.51612903225805,1194.032258064516,286.6129032258064,236.29032258064512,212.09677419354836,50116.41519250779,0.184601814516129,0.2945788530465949,0.054379790790481546
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20260113_11_49_23_Pro.json,100,knob,1280,720,1199.6774193548385,117.25806451612902,1223.0645161290322,150.32258064516128,23.38709677419365,33.064516129032256,773.2830385015642,0.01827116935483879,0.045922939068100355,0.0008390657969852042
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20260113_11_49_24_Pro.json,100,knob,1280,720,1010.1612903225807,446.2903225806451,1027.0967741935483,464.0322580645161,16.935483870967573,17.741935483870975,300.46826222684416,0.013230846774193417,0.02464157706093191,0.0003260289303676694
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20260113_11_49_24_Pro.json,100,face,1280,720,895.6451612903227,316.4516129032258,1041.6129032258063,464.0322580645161,145.96774193548367,147.5806451612903,21542.01352757541,0.11403729838709661,0.20497311827956988,0.02337458065058096
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20260113_11_49_26_Pro.json,100,face,1280,720,224.67741935483875,276.9354838709677,362.5806451612903,418.0645161290322,137.90322580645156,141.1290322580645,19462.148803329856,0.10773689516129029,0.19601254480286737,0.021117782989724235
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20260113_11_49_26_Pro.json,100,knob,1280,720,244.03225806451616,272.09677419354836,268.2258064516129,289.83870967741933,24.19354838709677,17.741935483870975,429.24037460978155,0.018901209677419352,0.02464157706093191,0.00046575561481096086
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20260113_11_49_28_Pro.json,100,knob,1280,720,402.9032258064516,532.5806451612904,432.741935483871,553.5483870967743,29.838709677419388,20.9677419354839,625.6503642039557,0.023311491935483895,0.029121863799283196,0.0006788740931032506
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\100\WIN_20260113_11_49_28_Pro.json,100,face,1280,720,301.2903225806452,322.09677419354836,510.16129032258067,527.741935483871,208.8709677419355,205.64516129032262,42953.303850156095,0.1631804435483871,0.28561827956989255,0.046607317545742294
